prof_4
 0.0761639 -0.0327430
 0.0782943 -0.0307078
 0.0801404 -0.0284125
 0.0819864 -0.0261172
 0.0835164 -0.0236010
 0.0850464 -0.0210849
 0.0862342 -0.0183910
 0.0874221 -0.0156971
 0.0880395 -0.0143691
 0.0904153 -0.0092588
 0.0927480 -0.0046534
 0.0951810 -0.0000781
 0.0975707  0.0041137
 0.0999604  0.0080237
 0.1006145  0.0090635
 0.1023596  0.0118321
 0.1047625  0.0152998
 0.1071653  0.0186969
 0.1094760  0.0217278
 0.1119822  0.0249186
 0.1143958  0.0277982
 0.1168095  0.0305844
 0.1192231  0.0332042
 0.1196833  0.0337038
 0.1216649  0.0357844
 0.1241133  0.0382021
 0.1265618  0.0405862
 0.1290102  0.0427843
 0.1314586  0.0449823
 0.1334010  0.0465828
 0.1472969  0.0568802
 0.1598926  0.0643919
 0.1652593  0.0671565
 0.1737478  0.0710654
 0.1890631  0.0768636
 0.2055276  0.0815756
 0.2109967  0.0828239
 0.2271243  0.0857768
 0.2309967  0.0863376
 0.2500000  0.0882675
 0.2509963  0.0883467
 0.2751720  0.0883394
 0.3000000  0.0873025
 0.3253550  0.0855305
 0.3500000  0.0833325
 0.3508023  0.0832483
 0.4000000  0.0780876
 0.4005289  0.0780276
 0.4500000  0.0724201
 0.4502104  0.0723932
 0.4977407  0.0663167
 0.4998068  0.0660525
 0.5494031  0.0597119
 0.5989994  0.0533712
 0.6000000  0.0532433
 0.6485454  0.0466489
 0.6980904  0.0399187
 0.7476354  0.0331885
 0.7971804  0.0264583
 0.8000000  0.0260753
 0.8467282  0.0197494
 0.8962763  0.0130418
 0.9458243  0.0063341
 0.9953723 -0.0003735
 1.0000000 -0.0010000
