prof_3
 0.0739818 -0.0346881
 0.0761102 -0.0326529
 0.0782385 -0.0306177
 0.0800826 -0.0283224
 0.0819268 -0.0260271
 0.0834553 -0.0235109
 0.0849837 -0.0209948
 0.0861703 -0.0183009
 0.0873570 -0.0156070
 0.0880395 -0.0141377
 0.0904153 -0.0090228
 0.0927480 -0.0044291
 0.0951810  0.0001350
 0.0975707  0.0043288
 0.0999604  0.0082270
 0.1006145  0.0092671
 0.1023596  0.0120241
 0.1047625  0.0154925
 0.1071653  0.0188783
 0.1094760  0.0219093
 0.1119822  0.0250890
 0.1143958  0.0279684
 0.1168095  0.0307439
 0.1192231  0.0333632
 0.1196833  0.0338627
 0.1216649  0.0359331
 0.1241133  0.0383500
 0.1265618  0.0407243
 0.1290102  0.0429215
 0.1314586  0.0451187
 0.1334010  0.0467099
 0.1472969  0.0569860
 0.1598926  0.0644786
 0.1652593  0.0672348
 0.1737478  0.0711345
 0.1890631  0.0769166
 0.2055276  0.0816144
 0.2109967  0.0828572
 0.2271243  0.0857991
 0.2309967  0.0863591
 0.2500000  0.0882799
 0.2509963  0.0883563
 0.2751720  0.0883394
 0.3000000  0.0873025
 0.3253550  0.0855305
 0.3500000  0.0833325
 0.3508023  0.0832483
 0.4000000  0.0780876
 0.4005289  0.0780276
 0.4500000  0.0724201
 0.4502104  0.0723932
 0.4977407  0.0663167
 0.4998068  0.0660525
 0.5494031  0.0597119
 0.5989994  0.0533712
 0.6000000  0.0532433
 0.6485454  0.0466489
 0.6980904  0.0399187
 0.7476354  0.0331885
 0.7971804  0.0264583
 0.8000000  0.0260753
 0.8467282  0.0197494
 0.8962763  0.0130418
 0.9458243  0.0063341
 0.9953723 -0.0003735
 1.0000000 -0.0010000
