prof_1
 0.0739254 -0.0344720
 0.0760515 -0.0324368
 0.0781775 -0.0304016
 0.0800197 -0.0281062
 0.0818618 -0.0258109
 0.0833887 -0.0232948
 0.0849155 -0.0207787
 0.0861008 -0.0180848
 0.0872862 -0.0153909
 0.0880395 -0.0137677
 0.0904153 -0.0086484
 0.0927480 -0.0040691
 0.0951810  0.0004803
 0.0975707  0.0046750
 0.0999604  0.0085571
 0.1006145  0.0095972
 0.1023596  0.0123386
 0.1047625  0.0158058
 0.1071653  0.0191757
 0.1094760  0.0222050
 0.1119822  0.0253688
 0.1143958  0.0282459
 0.1168095  0.0310059
 0.1192231  0.0336227
 0.1196833  0.0341217
 0.1216649  0.0361776
 0.1241133  0.0385917
 0.1265618  0.0409514
 0.1290102  0.0431458
 0.1314586  0.0453372
 0.1334010  0.0469179
 0.1472969  0.0571575
 0.1598926  0.0646183
 0.1652593  0.0673608
 0.1737478  0.0712446
 0.1890631  0.0769998
 0.2055276  0.0816739
 0.2109967  0.0829081
 0.2271243  0.0858322
 0.2309967  0.0863904
 0.2500000  0.0882969
 0.2509963  0.0883699
 0.2751720  0.0883394
 0.3000000  0.0873025
 0.3253550  0.0855305
 0.3500000  0.0833325
 0.3508023  0.0832483
 0.4000000  0.0780876
 0.4005289  0.0780276
 0.4500000  0.0724201
 0.4502104  0.0723932
 0.4977407  0.0663167
 0.4998068  0.0660525
 0.5494031  0.0597119
 0.5989994  0.0533712
 0.6000000  0.0532433
 0.6485454  0.0466489
 0.6980904  0.0399187
 0.7476354  0.0331885
 0.7971804  0.0264583
 0.8000000  0.0260753
 0.8467282  0.0197494
 0.8962763  0.0130418
 0.9458243  0.0063341
 0.9953723 -0.0003735
 1.0000000 -0.0010000
