prof_7
 0.0764254 -0.0328640
 0.0785665 -0.0308288
 0.0804217 -0.0285334
 0.0822769 -0.0262381
 0.0838145 -0.0237220
 0.0853522 -0.0212059
 0.0865459 -0.0185120
 0.0877396 -0.0158181
 0.0880395 -0.0151761
 0.0904153 -0.0100891
 0.0927480 -0.0054320
 0.0951810 -0.0008086
 0.0975707  0.0033695
 0.0999604  0.0073284
 0.1006145  0.0083653
 0.1023596  0.0111322
 0.1047625  0.0146423
 0.1071653  0.0180840
 0.1094760  0.0211096
 0.1119822  0.0243433
 0.1143958  0.0272189
 0.1168095  0.0300466
 0.1192231  0.0326637
 0.1196833  0.0331628
 0.1216649  0.0352835
 0.1241133  0.0376994
 0.1265618  0.0401154
 0.1290102  0.0423184
 0.1314586  0.0445156
 0.1334010  0.0461525
 0.1472969  0.0565175
 0.1598926  0.0640919
 0.1652593  0.0668853
 0.1737478  0.0708231
 0.1890631  0.0766739
 0.2055276  0.0814331
 0.2109967  0.0827014
 0.2271243  0.0856922
 0.2309967  0.0862545
 0.2500000  0.0882170
 0.2509963  0.0882978
 0.2751720  0.0883394
 0.3000000  0.0873025
 0.3253550  0.0855305
 0.3500000  0.0833325
 0.3508023  0.0832483
 0.4000000  0.0780876
 0.4005289  0.0780276
 0.4500000  0.0724201
 0.4502104  0.0723932
 0.4977407  0.0663167
 0.4998068  0.0660525
 0.5494031  0.0597119
 0.5989994  0.0533712
 0.6000000  0.0532433
 0.6485454  0.0466489
 0.6980904  0.0399187
 0.7476354  0.0331885
 0.7971804  0.0264583
 0.8000000  0.0260753
 0.8467282  0.0197494
 0.8962763  0.0130418
 0.9458243  0.0063341
 0.9953723 -0.0003735
 1.0000000 -0.0010000
