prof_5
 0.0762341 -0.0328129
 0.0783674 -0.0307777
 0.0802159 -0.0284824
 0.0820644 -0.0261871
 0.0835964 -0.0236709
 0.0851285 -0.0211548
 0.0863179 -0.0184609
 0.0875073 -0.0157670
 0.0880395 -0.0146237
 0.0904153 -0.0095195
 0.0927480 -0.0048996
 0.0951810 -0.0003106
 0.0975707  0.0038780
 0.0999604  0.0078021
 0.1006145  0.0088413
 0.1023596  0.0116141
 0.1047625  0.0150901
 0.1071653  0.0185004
 0.1094760  0.0215304
 0.1119822  0.0247340
 0.1143958  0.0276131
 0.1168095  0.0304117
 0.1192231  0.0330315
 0.1196833  0.0335310
 0.1216649  0.0356236
 0.1241133  0.0380413
 0.1265618  0.0404368
 0.1290102  0.0426353
 0.1314586  0.0448337
 0.1334010  0.0464450
 0.1472969  0.0567648
 0.1598926  0.0642969
 0.1652593  0.0670706
 0.1737478  0.0709892
 0.1890631  0.0768045
 0.2055276  0.0815319
 0.2109967  0.0827864
 0.2271243  0.0857512
 0.2309967  0.0863128
 0.2500000  0.0882528
 0.2509963  0.0883335
 0.2751720  0.0883394
 0.3000000  0.0873025
 0.3253550  0.0855305
 0.3500000  0.0833325
 0.3508023  0.0832483
 0.4000000  0.0780876
 0.4005289  0.0780276
 0.4500000  0.0724201
 0.4502104  0.0723932
 0.4977407  0.0663167
 0.4998068  0.0660525
 0.5494031  0.0597119
 0.5989994  0.0533712
 0.6000000  0.0532433
 0.6485454  0.0466489
 0.6980904  0.0399187
 0.7476354  0.0331885
 0.7971804  0.0264583
 0.8000000  0.0260753
 0.8467282  0.0197494
 0.8962763  0.0130418
 0.9458243  0.0063341
 0.9953723 -0.0003735
 1.0000000 -0.0010000
